Scene,Method,SPP,QTree Depth,MSE,RMSE,MRSE,RRMSE,MAE,PSNR,SSIM,FLIP
CornellBox,PathGuide,128,2,5.5098205,2.3473008,0.5361498,0.7322225,1.345178,40.71943,0.8692676209129474,0.1096222922205925
CornellBox,PathTrace,128,-,6.2962213,2.5092273,0.62547445,0.7908694,1.4579846,40.140003,0.8467969452639402,0.11833469569683075
CornellBox,PhotonMap,128,-,5.6002426,2.3664832,0.46531966,0.68214345,1.377052,40.648735,0.8657088509369698,0.1291188895702362
