Scene,Method,SPP,MSE,RMSE,MRSE,RRMSE,MAE,PSNR,SSIM,FLIP
cornell-box,path_guide,64,11.04602,3.3235552,0.7199664,0.84850836,1.9064308,37.698746,0.7767535361342185,0.13121651113033295
cornell-box,path_trace,64,12.311913,3.5088334,0.8274353,0.9096347,2.0460851,37.22755,0.7426589479939996,0.14078249037265778
cornell-box,photon_map,64,10.343277,3.2160966,0.7033084,0.83863485,1.8603157,37.984222,0.7755034663333729,0.131752148270607
cornell-box,path_guide,128,5.619236,2.3704927,0.535786,0.731974,1.354311,40.634033,0.8697051760468525,0.10990660637617111
cornell-box,path_trace,128,6.271194,2.5042353,0.6216485,0.7884469,1.4557709,40.1573,0.8470669938994051,0.11809612065553665
cornell-box,photon_map,128,5.287831,2.2995284,0.5133571,0.71648943,1.3217268,40.898026,0.8687334767413706,0.11071959137916565
cornell-box,path_guide,256,2.9300587,1.7117414,0.3885417,0.6233311,0.9662768,43.462044,0.9269084005384479,0.09059658646583557
cornell-box,path_trace,256,3.2492867,1.8025777,0.46141684,0.6792767,1.0399221,43.012924,0.9131562678903596,0.09871385991573334
cornell-box,photon_map,256,2.771575,1.6648048,0.36116648,0.6009713,0.9463174,43.703537,0.9258040319846919,0.09241499751806259
