Scene,Method,SPP,MSE,RMSE,MRSE,RRMSE,SSIM,FLIP
dining-room,path_trace,32,300.06772,17.322462,2.973153,1.7242833,0.2503357493745188,0.2753772437572479
dining-room,path_guide_photon,32,294.64264,17.165157,4.673501,2.1618283,0.2520291488893685,0.27443915605545044
dining-room,path_guide_pss,32,245.42348,15.6659975,2.7164655,1.6481704,0.3008587083702563,0.23541365563869476
dining-room,path_trace,128,88.32739,9.398266,1.0742011,1.0364367,0.4692336483072529,0.15412378311157227
dining-room,path_guide_photon,128,86.89976,9.322004,0.8648988,0.92999935,0.4716192497504311,0.1536712944507599
dining-room,path_guide_pss,128,75.30446,8.6778145,0.7651748,0.8747427,0.5334863028633713,0.1352831870317459
dining-room,path_trace,512,27.160706,5.211593,0.35794738,0.59828705,0.7187892303357699,0.09438829869031906
dining-room,path_guide_photon,512,28.027807,5.2941294,0.37870666,0.6153915,0.7207455575572395,0.09445763379335403
dining-room,path_guide_pss,512,24.510237,4.9507813,0.32529733,0.57034844,0.7654478615726911,0.08566801249980927
